,parsed_CommentCount,parsed_BodyLength,parsed_UserReputation,parsed_UserViews,parsed_UserUpVotes,parsed_UserDownVotes,InlineCode,BlockCode,BlockCodeLine,Hyperlink,Edit,Label
0,0,314,1885,314,329,9,2,0,0,0,0,0
1,1,937,164847,15327,4764,689,1,2,27,0,0,0
2,3,797,32030,6496,2364,2881,4,2,8,0,1,1
3,0,1348,1517,119,37,8,12,3,3,0,0,1
4,0,480,11489,715,40,13,1,1,10,0,1,0
5,0,261,158002,8267,564,3550,0,0,0,0,0,1
6,2,886,124214,7724,5618,743,4,1,7,3,1,1
7,0,892,42745,9720,6722,648,3,2,16,0,0,0
8,0,421,75,19,2,0,0,2,7,0,0,0
9,0,331,5059,1791,4415,3,3,1,2,0,1,0
10,2,851,109049,18235,7890,3496,7,1,10,0,1,1
11,0,700,477375,68451,6422,3351,4,3,3,0,1,0
12,0,307,3260,302,2014,6,0,1,12,0,0,0
13,0,501,1167,164,509,31,1,2,11,0,0,0
14,0,257,1232,259,570,6,0,1,1,0,0,0
15,0,291,38,10,26,0,0,1,1,0,0,0
16,1,767,23302,2751,885,2671,0,1,28,0,0,1
17,6,488,75,19,2,0,0,1,13,0,1,0
18,0,195,2207,217,474,29,0,1,4,0,0,1
19,4,6606,32843,1871,2095,286,18,5,65,6,1,0
20,0,778,1885,314,329,9,0,2,20,0,1,0
21,4,1172,14759,2156,334,10,0,1,26,1,0,1
22,0,487,109049,18235,7890,3496,3,1,7,0,0,0
23,0,817,637,106,691,7,0,2,18,0,0,0
24,1,1354,2077,80,176,9,8,3,10,0,0,1
25,1,402,2791,268,408,864,2,0,0,0,1,1
26,0,1440,546,174,5,0,6,2,24,1,0,1
27,4,2058,56,4,2,0,6,2,28,0,1,1
28,0,585,130801,8991,3044,37,1,4,11,0,0,1
29,0,368,1824,199,871,21,3,1,1,1,0,1
30,0,921,3929,358,173,44,1,1,2,2,1,1
31,1,216,41,4,1,0,0,1,3,0,1,0
32,1,2775,624,125,23,6,0,2,27,1,1,0
33,3,515,16,1,0,0,3,0,0,0,1,1
34,3,5921,1027,121,7,2,7,6,65,3,0,1
35,4,2496,641,36,24,0,8,1,42,1,0,1
36,0,2382,507,127,114,10,8,3,38,3,0,1
37,0,942,507,127,114,10,2,4,4,0,0,1
38,2,220,3102,440,139,287,0,1,9,0,0,1
39,0,1202,1207,164,86,84,0,0,0,1,0,1
40,1,256,2646,407,191,15,0,1,3,1,0,0
41,0,196,11,6,0,0,0,0,0,0,0,0
42,1,580,546,17,73,0,0,1,18,0,1,0
43,2,1682,571,153,45,36,1,1,44,0,0,0
44,0,750,301,65,9,1,3,2,11,0,0,1
45,0,494,507,127,114,10,1,1,11,0,0,1
46,0,606,2627,271,798,12,3,0,0,0,0,1
47,0,356,18750,6274,1147,2742,0,2,11,0,0,0
48,1,1515,33601,12784,4195,3857,4,3,33,0,0,1
49,5,881,10796,772,185,1525,1,0,0,0,1,1
50,4,648,1508,115,291,19,2,0,0,2,0,0
51,0,1294,130801,8991,3044,37,0,2,27,0,0,1
52,0,1342,72,11,6,0,0,3,27,0,0,1
53,3,390,424,36,6,1,0,2,7,0,1,1
54,6,491,7759,1083,647,134,0,2,10,0,1,1
